,F1,Thr,AUC
BERT_eGeMAPS_Ling|LR_C0.1,0.6163965233732676,0.38000000000000017,0.6661904761904762
All_Features|LR_C0.5,0.6163965233732676,0.2700000000000001,0.6759523809523809
eGeMAPS_MFCC_Ling|LR_C0.05,0.614684756584198,0.4300000000000002,0.6542857142857142
All_Features|LR_C1,0.6141304347826086,0.2,0.678095238095238
MFCC_Ling|SVM_lin_C0.5,0.6124756335282651,0.48000000000000026,0.6447619047619048
eGeMAPS_MFCC_Ling|SVM_rbf_C2,0.6115432065654669,0.4000000000000002,0.6523809523809524
MFCC_Ling|LR_C0.05,0.6105957173697415,0.5500000000000003,0.6616666666666666
MFCC_Ling|LR_C0.5,0.6104893570331358,0.5100000000000002,0.6530952380952382
MFCC_Ling|LR_C2,0.6086495654017383,0.46000000000000024,0.6533333333333333
eGeMAPS_MFCC_Ling|LR_C0.1,0.6080820705098162,0.3900000000000002,0.6485714285714286
All_Features|SVM_lin_C0.05,0.6056508089833373,0.4000000000000002,0.6311904761904762
MFCC_Ling|LR_C1,0.6054521625163827,0.4200000000000002,0.6521428571428571
eGeMAPS_Ling|LR_C0.5,0.6054389595033993,0.5900000000000003,0.6197619047619047
eGeMAPS_Ling|LR_C0.05,0.605433775856746,0.6100000000000003,0.6411904761904762
eGeMAPS_Ling|LR_C0.1,0.6048237476808905,0.5400000000000003,0.6357142857142857
MFCC_Ling|SVM_lin_C0.1,0.6045864045864047,0.48000000000000026,0.6302380952380953
eGeMAPS_MFCC_Ling|SVM_rbf_C1,0.6007497656982193,0.45000000000000023,0.6461904761904762
MFCC_Ling|LR_C0.01,0.5997549019607843,0.5700000000000003,0.6588095238095238
eGeMAPS_Ling|SVM_lin_C0.05,0.5997181113460184,0.5100000000000002,0.6145238095238096
MFCC_Ling|LR_C0.1,0.5995743548816175,0.49000000000000027,0.6590476190476191
eGeMAPS_Ling|SVM_rbf_C2,0.5986956521739131,0.4100000000000002,0.6232142857142857
BERT_MFCC_Ling|LR_C0.1,0.5963096068229362,0.21000000000000002,0.6585714285714285
BERT_Ling|LR_C0.01,0.5963096068229362,0.38000000000000017,0.6488095238095238
eGeMAPS_Ling|SVM_lin_C0.1,0.594112996411847,0.5300000000000002,0.6021428571428571
eGeMAPS_MFCC_Ling|LR_C1,0.594037165611599,0.34000000000000014,0.6402380952380952
eGeMAPS_MFCC_Ling|LR_C0.5,0.594037165611599,0.3300000000000001,0.641904761904762
eGeMAPS_MFCC_Ling|SVM_rbf_C0.5,0.5940253223641987,0.5300000000000002,0.6173809523809524
eGeMAPS_Ling|LR_C1,0.5940253223641987,0.5700000000000003,0.6154761904761905
BERT_eGeMAPS_Ling|LR_C0.5,0.5933562428407789,0.23000000000000004,0.6535714285714286
eGeMAPS_Ling|LR_C0.01,0.5928150192068387,0.48000000000000026,0.6461904761904762
eGeMAPS_MFCC_Ling|LR_C2,0.5919540229885057,0.34000000000000014,0.6409523809523809
All_Features|SVM_lin_C1,0.5885051919826129,0.3900000000000002,0.6276190476190477
BERT_eGeMAPS_Ling|LR_C1,0.5885051919826129,0.3100000000000001,0.6507142857142857
All_Features|SVM_lin_C0.5,0.5885051919826129,0.3900000000000002,0.6276190476190477
All_Features|SVM_lin_C0.1,0.5885051919826129,0.3900000000000002,0.6276190476190477
eGeMAPS_Ling|LR_C2,0.5884057971014494,0.7500000000000004,0.6130952380952381
BERT_Ling|SVM_lin_C0.05,0.5883429966432713,0.5900000000000003,0.585
BERT_Ling|SVM_lin_C0.5,0.5883429966432713,0.5900000000000003,0.5878571428571429
BERT_Ling|SVM_lin_C0.1,0.5883429966432713,0.5900000000000003,0.5878571428571429
BERT_Ling|SVM_lin_C1,0.5883429966432713,0.5900000000000003,0.5878571428571429
BERT_Ling|LR_C0.05,0.5872093023255813,0.21000000000000002,0.6352380952380952
eGeMAPS_Ling|SVM_lin_C1,0.5851457508277609,0.5200000000000002,0.593452380952381
BERT_eGeMAPS_Ling|LR_C2,0.5829287298447521,0.25000000000000006,0.6471428571428571
eGeMAPS_Ling|SVM_lin_C0.5,0.5829105473965287,0.5500000000000003,0.5850000000000001
BERT_eGeMAPS_Ling|SVM_lin_C0.05,0.5811209439528023,0.2900000000000001,0.6121428571428571
eGeMAPS_MFCC_Ling|SVM_lin_C0.1,0.5793285055957867,0.47000000000000025,0.6005952380952381
eGeMAPS_MFCC_Ling|SVM_lin_C1,0.5773809523809523,0.5100000000000002,0.6135714285714287
eGeMAPS_Ling|SVM_rbf_C1,0.576841209025117,0.5300000000000002,0.6266666666666667
eGeMAPS_Ling|SVM_rbf_C0.5,0.5756749672346002,0.45000000000000023,0.6207142857142857
BERT_MFCC_Ling|SVM_lin_C0.1,0.5750257997936017,0.22000000000000003,0.6090476190476191
BERT_MFCC_Ling|SVM_lin_C1,0.5750257997936017,0.22000000000000003,0.6090476190476191
BERT_MFCC_Ling|SVM_lin_C0.5,0.5750257997936017,0.22000000000000003,0.6090476190476191
BERT_Ling|LR_C0.1,0.5726279106605418,0.2,0.6328571428571428
eGeMAPS_MFCC_Ling|SVM_lin_C0.05,0.5726279106605418,0.4400000000000002,0.6033333333333333
BERT_Ling|LR_C0.5,0.572006175108432,0.8000000000000005,0.6242857142857143
BERT_MFCC_Ling|SVM_lin_C0.05,0.5667087542087542,0.25000000000000006,0.6054761904761905
eGeMAPS_MFCC_Ling|SVM_lin_C0.5,0.5667077841978836,0.5700000000000003,0.6042857142857143
BERT_eGeMAPS_Ling|SVM_lin_C0.5,0.5664234332143042,0.2900000000000001,0.6102380952380952
BERT_eGeMAPS_Ling|SVM_lin_C0.1,0.5664234332143042,0.2900000000000001,0.6102380952380952
BERT_eGeMAPS_Ling|SVM_lin_C1,0.5664234332143042,0.2900000000000001,0.6102380952380952
BERT_MFCC_Ling|LR_C0.5,0.5649509803921569,0.3300000000000001,0.6523809523809523
BERT_Ling|LR_C1,0.5614450908568556,0.7800000000000005,0.623095238095238
BERT_Ling|LR_C2,0.55625,0.7900000000000005,0.6216666666666667
BERT_MFCC_Ling|LR_C2,0.5552832244008715,0.7600000000000005,0.6488095238095238
BERT_MFCC_Ling|LR_C1,0.5528249459709786,0.2800000000000001,0.6507142857142857
